States/UTs,Traffic Light Signal - Total number of Accidents,Traffic Light Signal - Persons Killed,Traffic Light Signal - Persons Injured - Greviously Injured,Traffic Light Signal - Persons Injured - Minor Injury,Traffic Light Signal - Persons Injured - Total Injured,Police Controlled - Total number of Accidents,Police Controlled - Persons Killed,Police Controlled - Persons Injured - Greviously Injured,Police Controlled - Persons Injured - Minor Injury,Police Controlled - Persons Injured - Total Injured,Stop Sign - Total number of Accidents,Stop Sign - Persons Killed,Stop Sign - Persons Injured - Greviously Injured,Stop Sign - Persons Injured - Minor Injury,Stop Sign - Persons Injured - Total Injured,Flashing Signal/Blinker - Total number of Accidents,Flashing Signal/Blinker - Persons Killed,Flashing Signal/Blinker - Persons Injured - Greviously Injured,Flashing Signal/Blinker - Persons Injured - Minor Injury,Flashing Signal/Blinker - Persons Injured - Total Injured,Uncontrolled - Total number of Accidents,Uncontrolled - Persons Killed,Uncontrolled - Persons Injured - Greviously Injured,Uncontrolled - Persons Injured - Minor Injury,Uncontrolled - Persons Injured - Total Injured,Others - Total number of Accidents,Others - Persons Killed,Others - Persons Injured - Greviously Injured,Others - Persons Injured - Minor Injury,Others - Persons Injured - Total Injured
Rajasthan,218.0,80.0,56.0,125.0,181,40.0,15.0,14.0,24.0,38,28.0,22.0,4.0,20.0,24,59.0,38.0,8.0,34.0,42,2381.0,1019.0,604.0,1528.0,2132,16388.0,8076.0,4118.0,10234.0,14352.0
Sikkim,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,15.0,4.0,8.0,11.0,19,123.0,43.0,83.0,116.0,199.0
Tamil Nadu,1776.0,237.0,184.0,1753.0,1937,1131.0,243.0,142.0,1139.0,1281,1255.0,283.0,220.0,1022.0,1242,2614.0,576.0,382.0,2221.0,2603,5480.0,996.0,513.0,5449.0,5962,33228.0,5724.0,2277.0,35249.0,37526.0
Telangana,298.0,44.0,17.0,277.0,294,145.0,28.0,15.0,122.0,137,66.0,23.0,7.0,57.0,64,125.0,34.0,5.0,114.0,119,6187.0,1942.0,428.0,5326.0,5754,12351.0,4811.0,1853.0,10440.0,12293.0
Tripura,0.0,0.0,0.0,0.0,0,7.0,3.0,5.0,0.0,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,19.0,2.0,25.0,0.0,25,440.0,187.0,429.0,11.0,440.0
Uttarakhand,8.0,3.0,4.0,1.0,5,24.0,12.0,17.0,4.0,21,5.0,3.0,3.0,1.0,4,1.0,2.0,0.0,0.0,0,28.0,18.0,15.0,3.0,18,975.0,636.0,630.0,176.0,806.0
Uttar Pradesh,998.0,461.0,451.0,298.0,749,1378.0,732.0,513.0,364.0,877,1425.0,782.0,554.0,392.0,946,1483.0,747.0,632.0,345.0,977,10378.0,5637.0,4015.0,2381.0,6396,18581.0,10790.0,7904.0,4561.0,12465.0
West Bengal,134.0,60.0,96.0,10.0,106,219.0,116.0,153.0,20.0,173,26.0,16.0,29.0,2.0,31,5.0,1.0,5.0,1.0,6,241.0,111.0,184.0,27.0,211,8555.0,4623.0,6863.0,924.0,7787.0
Andaman and Nicobar Island,1.0,0.0,0.0,0.0,0,5.0,0.0,3.0,1.0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.0,2.0,6.0,3.0,9,124.0,12.0,46.0,86.0,132.0
Chandigarh,49.0,17.0,0.0,43.0,43,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,15.0,5.0,4.0,15.0,19,17.0,5.0,2.0,15.0,17,77.0,25.0,8.0,61.0,69.0
Dadra and Nagar Haveli,7.0,5.0,2.0,0.0,2,3.0,1.0,3.0,0.0,3,16.0,8.0,14.0,2.0,16,14.0,10.0,6.0,3.0,9,26.0,15.0,13.0,15.0,28,34.0,25.0,24.0,37.0,61.0
Delhi,401.0,98.0,39.0,300.0,339,62.0,20.0,5.0,42.0,47,140.0,37.0,8.0,110.0,118,171.0,49.0,6.0,134.0,140,941.0,306.0,45.0,684.0,729,2463.0,686.0,109.0,2180.0,2289.0
Lakshadweep,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0
Puducherry,88.0,23.0,62.0,72.0,134,73.0,11.0,47.0,41.0,88,25.0,29.0,75.0,83.0,158,37.0,7.0,67.0,81.0,148,428.0,8.0,49.0,86.0,135,318.0,67.0,10.0,346.0,356.0
Total,8465.0,2124.0,2828.0,4683.0,7511,7280.0,2157.0,3167.0,3467.0,6634,5998.0,1971.0,2017.0,3180.0,5197,7344.0,2328.0,2518.0,4232.0,6750,71307.0,23574.0,26499.0,37701.0,64200,265744.0,99560.0,99331.0,158656.0,257987.0
